,DistrictId,Rooms_square,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
8458,58,0.20365684,56.6677,0.40731367,8.0,12.0,12.0,43,0.14890389,9,1952,1,1430.0,3,2,0,1,0,1,0,1,185190.98
8459,21,0.2619732,46.542465,0.5239464,5.0,4.0,5.0,60,0.034331497,25,5487,3,1106.1093,0,4,0,1,0,1,0,1,179476.95
8460,27,0.2763829,78.2219,0.8291487,12.0,10.0,15.0,6,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,167842.62
8461,15,0.1417096,81.38017,0.4251288,12.0,12.0,16.0,16,0.15824905,21,5731,0,1106.1093,1,0,0,1,0,1,0,1,297389.1
8462,84,0.20947915,74.616425,0.62843746,7.0,5.0,5.0,62,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,340359.22
8463,6,0.15586266,80.98308,0.46758798,12.0,17.0,17.0,11,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,212387.36
8464,9,0.91731894,46.151443,0.91731894,1.0,1.0,1.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,125032.72
8465,1,0.36624405,39.802208,0.36624405,9.0,3.0,12.0,47,0.03627009,6,1318,1,200.0,1,1,0,1,0,1,0,1,121844.03
8466,62,0.12875776,76.31112,0.25751552,15.0,6.0,22.0,6,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,183429.55
8467,26,0.31179315,39.629055,0.31179315,7.0,11.0,17.0,23,0.0,36,6714,2,2672.0,0,2,0,1,0,1,0,1,191967.11
8468,5,0.17197402,61.136024,0.51592207,7.0,9.0,9.0,46,0.15081754,16,3433,4,2643.0,4,5,0,1,0,1,0,1,298947.3
8469,1,0.329584,88.904816,0.988752,1.0,10.0,20.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,289053.97
8470,27,0.28285584,72.63964,0.84856755,11.0,1.0,1.0,45,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,202422.61
8471,62,0.3295804,88.81977,0.9887412,1.0,6.0,17.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,193098.66
8472,27,0.71133727,40.279987,0.71133727,10.0,8.0,15.0,4,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,106372.47
8473,44,0.29901108,88.72892,0.8970332,7.0,18.0,18.0,6,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,396365.7
8474,90,0.31432936,42.6723,0.6286587,5.0,5.0,5.0,57,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,164582.08
8475,6,0.02446339,64.68291,0.04892678,1.0,12.0,25.0,3,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,186246.25
8476,46,0.57173425,48.19348,0.57173425,5.0,5.0,5.0,52,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,211001.31
8477,67,0.354196,36.44238,0.354196,6.0,9.0,9.0,47,0.007720282,38,4788,2,1106.1093,0,4,0,1,0,1,0,1,172680.53
8478,23,0.16536698,76.9509,0.49610093,5.8617096,16.0,17.0,5,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,155726.31
8479,1,0.4922319,64.365814,0.9844638,1.0,11.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,230641.61
8480,52,0.9766739,42.87041,0.9766739,1.0,7.0,17.0,45,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,117764.02
8481,55,0.28865904,39.15731,0.28865904,8.0,5.0,14.0,26,0.041365445,31,5569,0,1106.1093,1,4,0,1,0,1,0,1,166947.98
8482,1,0.17583229,58.27053,0.35166457,11.0,17.0,17.0,9,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,114627.78
8483,66,0.43368995,45.215153,0.8673799,5.0,1.0,9.0,54,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,190404.52
8484,1,0.4904271,52.23078,0.9808542,1.0,10.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,184805.78
8485,3,0.19770616,59.572582,0.39541233,10.0,3.0,17.0,37,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,235364.28
8486,39,0.16204816,51.98113,0.16204816,12.0,4.0,17.0,19,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,233683.36
8487,34,0.001152107,98.047745,0.004608428,1.0,1.0,1.0,45,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,366655.12
8488,98,0.23822677,39.015953,0.47645354,8.0,1.0,9.0,58,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,181131.12
8489,53,0.49140474,58.171616,0.9828095,1.0,19.0,22.0,45,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,293594.1
8490,66,0.26182657,34.833145,0.26182657,9.0,5.0,5.0,61,0.16197556,31,7010,5,4508.0,3,7,0,1,1,0,0,1,92275.91
8491,122,0.23215505,57.697647,0.4643101,8.0,10.0,10.0,25,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,257959.42
8492,11,0.42669955,34.31677,0.42669955,5.0,3.0,9.0,50,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,173682.62
8493,159,0.26852244,43.439365,0.5370449,6.0,5.0,8.0,87,0.2466236,14,2940,45,1106.1093,3,6,0,1,0,1,0,1,288674.66
8494,47,0.2754813,37.10988,0.2754813,9.0,16.0,16.0,34,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,185059.56
8495,30,0.78723246,37.599716,0.78723246,8.0,13.0,16.0,38,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,197468.03
8496,7,0.26920632,38.790665,0.26920632,9.0,2.0,10.0,40,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,164648.83
8497,88,0.40428698,36.17908,0.40428698,6.0,4.0,12.0,49,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,150829.11
8498,69,0.16851352,81.13081,0.50554055,11.0,2.0,14.0,19,0.09344257,23,4635,5,3300.0,2,4,0,1,0,1,0,1,410366.38
8499,30,0.77521396,44.486744,0.77521396,10.0,2.0,16.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,83387.125
8500,58,0.3898568,36.72133,0.3898568,8.0,16.0,16.0,39,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,166891.61
8501,95,0.1529088,99.03916,0.6116352,11.0,2.0,3.0,80,0.000699119,14,3369,24,4129.0,0,3,0,1,0,1,0,1,624156.0
8502,8,0.23584501,49.396,0.47169003,5.0,5.0,5.0,60,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,186971.92
8503,105,0.25396308,46.15695,0.50792617,6.0,8.0,8.0,56,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,190243.11
8504,58,0.33119956,36.566467,0.33119956,9.0,12.0,12.0,57,0.050755568,24,5469,1,145.0,0,1,0,1,0,1,0,1,154719.75
8505,182,0.1893065,65.47526,0.5679195,7.0,3.0,4.0,104,0.2466236,14,2940,45,1106.1093,3,6,0,1,0,1,0,1,540638.3
8506,25,0.49077326,54.19035,0.9815465,1.0,1.0,1.0,5,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,236862.27
8507,27,0.4540467,63.778988,0.9080934,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,187599.52
8508,27,0.8681973,44.47338,0.8681973,5.8617096,17.0,17.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,163215.42
8509,6,0.4546631,64.64612,0.9093262,5.8617096,15.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,182072.61
8510,55,0.33910224,40.18532,0.33910224,8.0,2.0,12.0,42,0.041365445,31,5569,0,1106.1093,1,4,0,1,0,1,0,1,128711.1
8511,23,0.11374831,198.93018,0.56874156,10.0,1.0,2.0,11,0.014072961,2,475,0,1106.1093,0,0,0,1,0,1,0,1,345665.22
8512,30,0.9318463,52.971172,0.9318463,1.0,15.0,25.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,150556.72
8513,1,0.15425135,84.47682,0.46275404,9.0,15.0,25.0,11,0.025609156,33,5261,0,240.0,3,1,0,1,0,1,0,1,221296.55
8514,45,0.85834515,41.380222,0.85834515,5.8617096,0.0,0.0,45,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,238552.25
8515,104,0.296879,34.544548,0.296879,7.0,6.0,8.0,59,0.32701802,12,2270,23,2500.0,1,0,0,1,0,1,0,1,250690.48
8516,56,0.23202837,53.05147,0.46405673,9.0,6.0,17.0,33,0.0,23,5067,4,1106.1093,2,6,0,1,0,1,0,1,364166.7
8517,1,0.1900691,69.1589,0.5702073,6.0,3.0,3.0,64,0.03627009,6,1318,1,200.0,1,1,0,1,0,1,0,1,83511.83
8518,44,0.35802764,42.44342,0.35802764,8.0,7.0,16.0,44,0.12219048,25,4724,2,1308.0,1,3,0,1,0,1,0,1,200662.03
8519,101,0.24546964,49.64037,0.4909393,5.0,5.0,5.0,54,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,184743.66
8520,61,0.24916023,42.87745,0.24916023,10.0,6.0,25.0,11,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,110960.5
8521,27,0.97595304,41.585266,0.97595304,1.0,13.0,19.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,99967.55
8522,6,0.4479963,62.11007,0.8959926,5.8617096,23.0,25.0,5,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,191540.25
8523,70,0.1833707,53.148247,0.3667414,11.0,14.0,16.0,44,0.002211665,39,7614,3,1106.1093,1,5,0,1,0,1,1,0,241951.47
8524,53,0.30970034,82.67693,0.92910105,5.8617096,0.0,0.0,45,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,297390.7
8525,93,0.28529218,42.490395,0.28529218,8.0,15.0,17.0,13,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,155642.2
8526,1,0.13785616,77.80365,0.41356847,12.0,9.0,17.0,8,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,126088.41
8527,61,0.24170403,42.798397,0.24170403,9.0,3.0,17.0,12,0.23220508,24,4860,1,80.0,0,3,0,1,0,1,0,1,85219.12
8528,27,0.9815989,54.344658,0.9815989,1.0,3.0,12.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,136217.42
8529,9,0.9773404,44.13141,0.9773404,1.0,14.0,18.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,138202.23
8530,9,0.21061367,56.027637,0.42122734,8.0,6.0,14.0,33,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,176248.39
8531,1,0.49071127,53.82861,0.98142254,1.0,17.0,17.0,6,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,179204.33
8532,124,0.50595236,35.69676,0.50595236,5.0,5.0,5.0,57,0.12209035,29,6566,7,1894.0,4,0,0,1,0,1,0,1,157711.78
8533,22,0.93675333,41.232574,0.93675333,1.0,17.0,20.0,5,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,174950.23
8534,13,0.15011442,83.44315,0.45034325,10.0,3.0,17.0,25,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,353245.0
8535,74,0.24116679,53.096676,0.48233357,9.0,2.0,14.0,13,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,74181.164
8536,34,0.49193004,61.95827,0.9838601,1.0,1.0,1.0,45,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,263205.9
8537,101,0.15929452,73.01967,0.47788355,8.0,12.0,14.0,29,0.03869299,28,6533,1,1015.0,2,5,0,1,0,1,0,1,341929.0
8538,47,0.3126274,40.49657,0.3126274,10.0,3.0,22.0,38,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,189528.9
8539,57,0.1459308,80.10723,0.4377924,12.0,10.0,17.0,18,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,362517.72
8540,44,0.21449195,60.53718,0.64347583,6.0,5.0,9.0,51,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,262794.62
8541,85,0.22751048,56.342102,0.45502096,9.0,13.0,16.0,46,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,259343.36
8542,6,0.30892065,80.03639,0.9267619,5.8617096,14.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,203012.05
8543,6,0.00831304,77.84705,0.02493912,1.0,12.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,221644.92
8544,61,0.15232125,79.543564,0.45696375,10.0,7.0,22.0,10,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,345841.28
8545,59,0.4594457,72.26987,0.9188914,5.8617096,9.0,9.0,7,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,364570.75
8546,43,0.20738798,55.637753,0.41477597,9.0,2.0,5.0,64,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,552515.5
8547,42,0.21225162,53.23151,0.42450324,9.0,10.0,12.0,14,0.15824905,21,5731,0,1106.1093,1,0,0,1,0,1,0,1,234644.06
8548,34,0.49285063,69.936226,0.98570126,1.0,6.0,17.0,45,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,270666.84
8549,9,0.16464385,60.03274,0.3292877,12.0,4.0,14.0,14,0.13012277,8,1986,0,1106.1093,0,0,0,1,0,1,0,1,190087.44
8550,46,0.24354936,51.567276,0.48709872,7.0,11.0,12.0,39,0.0,47,11319,0,1145.0,3,5,0,1,0,1,0,1,273531.25
8551,96,0.046526305,44.12895,0.18610522,10.0,10.0,13.0,17,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,201374.61
8552,2,0.18940113,63.973297,0.37880227,9.0,2.0,25.0,16,0.0,33,7425,1,1106.1093,2,5,0,1,0,1,0,1,465293.4
8553,47,0.23297891,54.08314,0.46595782,9.0,3.0,17.0,36,0.29820457,16,4048,3,1106.1093,1,3,0,1,0,1,0,1,221547.42
8554,169,0.77799505,38.679142,0.77799505,8.0,3.0,17.0,34,0.1789168,18,3594,4,192.0,1,5,0,1,0,1,0,1,201570.4
8555,9,0.17011006,57.08555,0.34022012,9.0,14.0,15.0,15,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,202593.4
8556,27,-0.05968372,32.71236,-0.05968372,13.0,8.0,25.0,6,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,94433.04
8557,1,0.4924983,66.651695,0.9849966,1.0,12.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,199809.08
8558,42,0.3614986,38.632755,0.3614986,7.0,6.0,10.0,17,0.15824905,21,5731,0,1106.1093,1,0,0,1,0,1,0,1,160879.86
8559,77,0.17149736,67.69786,0.5144921,8.0,12.0,12.0,45,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,272087.78
8560,53,0.2368728,61.222485,0.71061844,5.0,7.0,9.0,53,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,318227.44
8561,6,0.031070352,74.2734,0.062140703,1.0,1.0,1.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,188118.36
8562,23,0.97328174,41.52469,0.97328174,1.0,12.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,105953.26
8563,93,0.3991211,35.813335,0.3991211,6.0,9.0,9.0,46,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,127717.88
8564,27,0.089396626,52.327164,0.089396626,15.0,5.0,17.0,5,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,89632.664
8565,116,0.5119219,35.496693,0.5119219,5.0,6.0,9.0,55,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,225960.47
8566,6,0.6796686,41.784836,0.6796686,10.0,12.0,17.0,7,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,141510.64
8567,26,0.22792436,41.08117,0.45584872,7.0,3.0,12.0,54,0.0,36,6714,2,2672.0,0,2,0,1,0,1,0,1,186278.55
8568,1,0.9789839,47.58248,0.9789839,1.0,16.0,16.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,128803.59
8569,25,0.46948874,83.00004,0.9389775,1.0,5.0,23.0,9,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,337916.25
8570,27,0.92164296,44.260468,0.92164296,1.0,9.0,17.0,5,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,100499.82
8571,105,0.27761406,43.82484,0.5552281,5.0,3.0,5.0,60,0.040242765,25,3478,11,2729.0,3,1,0,1,0,1,0,1,171010.53
8572,46,0.1972661,53.354107,0.5917983,6.0,3.0,9.0,45,0.15081754,16,3433,4,2643.0,4,5,0,1,0,1,0,1,188215.56
8573,27,0.24751042,100.41874,0.9900417,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,309311.7
8574,41,0.29341376,40.64288,0.29341376,8.0,10.0,14.0,25,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,197470.42
8575,94,0.32957008,88.57561,0.9887102,1.0,1.0,1.0,45,0.28279766,33,8667,2,1106.1093,0,6,0,1,0,1,0,1,373788.4
8576,85,0.46213275,32.883217,0.46213275,6.0,8.0,9.0,45,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,164010.84
8577,101,0.51664656,32.684544,0.51664656,5.0,2.0,5.0,57,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,136126.42
8578,27,0.28977868,76.53221,0.86933607,10.0,7.0,12.0,7,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,164299.88
8579,191,0.35422626,36.451984,0.35422626,8.0,3.0,16.0,37,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,175339.36
8580,120,0.14924681,66.83129,0.59698725,5.0,9.0,9.0,46,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,384813.94
8581,63,0.37618026,39.38055,0.37618026,8.0,16.0,16.0,37,0.23861714,26,3889,6,705.0,3,6,0,1,0,1,0,1,183561.08
8582,6,0.45646092,67.31548,0.91292185,5.8617096,0.0,0.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,185162.62
8583,3,0.3862958,39.513973,0.3862958,8.0,10.0,12.0,37,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,158638.92
8584,81,0.4029256,32.276665,0.4029256,6.2733,1.0,1.0,45,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,105539.555
8585,22,0.28828305,44.20001,0.5765661,5.0,4.0,5.0,62,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,189590.75
8586,62,0.85971624,41.784657,0.85971624,5.8617096,11.0,17.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,135341.38
8587,99,0.30112156,41.56529,0.30112156,8.0,8.0,17.0,25,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,145660.77
8588,27,0.46036282,74.21193,0.92072564,5.8617096,8.0,17.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,171983.45
8589,74,0.9774819,44.40875,0.9774819,1.0,6.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,151030.44
8590,17,0.2715837,47.97849,0.5431674,5.0,4.0,5.0,58,0.0,18,3374,5,620.0,1,2,0,1,0,1,0,1,218005.52
8591,47,0.24149573,54.250282,0.48299146,8.0,4.0,12.0,45,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,217600.88
8592,57,0.48048365,37.667725,0.48048365,6.0,6.0,9.0,48,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,170134.98
8593,30,0.49216565,63.821594,0.9843313,1.0,14.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,184540.03
8594,162,0.17641659,92.90666,0.5292498,10.0,4.0,8.0,64,0.23610845,16,3893,27,1106.1093,3,10,0,1,0,1,0,1,500773.06
8595,188,0.18822312,86.48256,0.7528925,5.0,6.0,6.0,87,0.0,7,1660,39,1786.0,1,5,0,1,0,1,0,1,552454.3
8596,138,0.46025315,73.73805,0.9205063,5.8617096,0.0,0.0,4,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,372318.03
8597,1,0.8731472,46.208755,0.8731472,5.8617096,0.0,0.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,173166.53
8598,101,0.5534913,23.015919,0.5534913,3.0,3.0,5.0,55,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,132427.98
8599,74,0.43728036,71.74787,0.8745607,9.0,5.0,99.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,243329.9
8600,62,0.32959622,89.19557,0.98878866,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,182402.56
8601,9,0.020767549,45.92484,0.041535098,1.0,1.0,1.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,124016.664
8602,94,0.2949273,40.694508,0.2949273,9.0,13.0,14.0,47,0.28279766,33,8667,2,1106.1093,0,6,0,1,0,1,0,1,181706.72
8603,33,0.17918198,107.24269,0.5375459,12.0,6.0,19.0,8,0.050272014,21,4231,14,1020.0,0,3,0,1,0,1,0,1,405779.44
8604,93,0.16810359,65.811226,0.67241436,6.0,9.0,9.0,46,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,105079.23
8605,59,0.3144872,103.67665,0.9434616,5.8617096,0.0,0.0,45,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,474866.1
8606,32,0.3599295,34.611645,0.3599295,6.0,8.0,9.0,54,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,195100.6
8607,1,0.49201605,62.62556,0.9840321,1.0,13.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,200235.58
8608,94,0.27764037,44.134922,0.55528075,6.0,9.0,9.0,45,0.28279766,33,8667,2,1106.1093,0,6,0,1,0,1,0,1,201584.44
8609,101,0.27714726,38.501133,0.5542945,6.0,12.0,12.0,49,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,204608.48
8610,100,0.24662128,45.852627,0.49324256,5.0,5.0,5.0,60,0.20014681,23,3975,8,770.0,2,0,0,1,0,1,0,1,211968.64
8611,44,0.22292489,60.96908,0.66877466,6.0,6.0,9.0,50,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,225251.56
8612,62,0.9736639,37.970703,0.9736639,1.0,12.0,12.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,102579.54
8613,34,0.3844877,37.00747,0.3844877,7.0,5.0,17.0,28,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,181795.23
8614,32,0.35990217,35.23521,0.35990217,7.0,8.0,9.0,50,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,181833.42
8615,52,0.008864782,66.54469,0.017729564,1.0,2.0,17.0,4,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,183784.69
8616,24,0.28003454,48.50027,0.5600691,5.0,6.0,9.0,61,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,224211.27
8617,26,0.25981548,47.8188,0.51963097,5.0,4.0,5.0,57,0.0,36,6714,2,2672.0,0,2,0,1,0,1,0,1,217361.7
8618,1,0.97487766,39.8052,0.97487766,1.0,6.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,142301.67
8619,128,0.27700827,43.407455,0.27700827,8.0,5.0,9.0,31,0.0,27,4798,0,30.0,2,8,0,1,0,1,0,1,186387.31
8620,96,0.22302912,54.192528,0.44605824,9.0,8.0,12.0,21,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,249915.52
8621,27,0.23004569,64.154785,0.46009138,9.0,12.0,17.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,209020.28
8622,17,0.17423174,65.82057,0.69692695,6.0,8.0,9.0,54,0.000991363,33,6783,3,1106.1093,1,9,0,1,0,1,0,1,368256.84
8623,1,0.8550563,40.441277,0.8550563,5.8617096,4.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,161216.97
8624,27,0.46369132,63.340176,0.92738265,1.0,1.0,1.0,45,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,159898.8
8625,23,0.9767064,42.930183,0.9767064,1.0,12.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,144283.53
8626,30,0.9748203,39.714584,0.9748203,1.0,5.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,134087.39
8627,62,0.9768806,43.25371,0.9768806,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,126705.68
8628,74,0.19714944,54.5145,0.39429888,9.0,8.0,17.0,20,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,260200.16
8629,23,0.30648682,68.74697,0.9194605,1.0,12.0,17.0,5,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,140428.0
8630,3,0.33330226,36.61762,0.33330226,9.0,10.0,14.0,47,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,148546.73
8631,1,0.31065485,86.15665,0.9319645,5.8617096,0.0,0.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,265697.78
8632,39,0.2549101,46.90954,0.5098202,5.0,6.0,9.0,53,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,177675.2
8633,11,0.24714884,53.280163,0.49429768,9.0,5.0,12.0,44,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,199612.75
8634,11,0.38447702,43.50467,0.38447702,8.0,3.0,12.0,42,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,179672.83
8635,101,0.1866105,66.22919,0.5598315,9.0,5.0,12.0,54,0.03869299,28,6533,1,1015.0,2,5,0,1,0,1,0,1,295357.22
8636,67,0.23343076,51.993362,0.46686152,9.0,12.0,12.0,43,0.007720282,38,4788,2,1106.1093,0,4,0,1,0,1,0,1,200144.81
8637,15,0.29632658,44.732204,0.29632658,8.0,8.0,14.0,34,0.15824905,21,5731,0,1106.1093,1,0,0,1,0,1,0,1,177836.78
8638,53,0.25646168,49.733326,0.51292336,6.0,9.0,9.0,50,0.31392455,22,4625,11,3855.0,2,10,0,1,0,1,0,1,266085.9
8639,21,0.19738548,56.088753,0.39477095,9.0,10.0,16.0,39,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,210345.92
8640,13,0.39431852,37.01569,0.39431852,7.0,6.0,17.0,24,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,185689.81
8641,21,0.4105519,32.178665,0.4105519,5.0,7.0,9.0,54,0.034331497,25,5487,3,1106.1093,0,4,0,1,0,1,0,1,155759.52
